12.226.176.131|217.82.223.60|12.123.137.22|61|35|1|32|3884817024|3884817024|28800|28800|0|16|17|0|6478|3320|16|12|3646550401
68.38.91.205|68.55.171.210|12.123.137.22|62|35|3|262|3884817024|3884869056|1214|3829|0|24|6|0|22909|1239|14|16|3646550401
68.38.147.12|64.58.77.133|12.123.137.26|62|36|1|40|3884817028|3884817028|1194|80|0|16|6|0|22909|3967|14|19|3646550401
68.39.226.28|68.46.134.144|12.123.137.22|62|35|4|4540|3884817028|3884874912|1214|1593|0|16|6|0|22909|1239|14|18|3646550401
68.37.158.126|68.44.49.110|12.123.137.22|62|35|8|428|3884817028|3884855684|4172|1214|0|16|6|0|22909|1239|14|15|3646550401
12.255.224.13|64.94.89.219|12.123.137.26|61|36|1|48|3884817032|3884817032|4197|80|0|2|6|0|6478|19852|22|24|3646550401
12.226.204.150|138.89.100.172|12.123.137.22|61|35|2|828|3884817036|3884831728|6699|3430|0|24|6|0|6478|6995|16|17|3646550401
12.226.169.220|66.135.192.222|12.123.137.22|61|35|1|1066|3884817036|3884817036|24162|80|0|24|6|0|6478|11643|16|19|3646550401
68.38.56.9|64.246.1.33|12.123.137.26|62|36|2|80|3884817036|3884872708|2339|6667|0|16|6|0|22909|13749|14|20|3646550401
68.36.219.71|207.46.226.17|12.123.137.22|62|35|4|1422|3884817040|3884833428|2235|80|0|24|6|0|22909|8070|14|18|3646550401
12.226.8.30|152.163.12.172|12.123.137.26|61|36|2|1091|3884817040|3884851624|2729|5190|0|24|6|0|6478|1682|16|20|3646550401
68.37.69.232|64.12.27.141|12.123.137.22|62|35|1|46|3884817040|3884817040|1064|5190|0|24|6|0|22909|1668|14|16|3646550401
68.38.147.217|134.139.216.253|12.123.137.22|62|35|57|2280|3884817044|3884872416|41176|4635|0|16|6|0|22909|2150|14|16|3646550401
68.39.115.90|130.94.141.34|12.123.137.22|62|35|1|40|3884817044|3884817044|3808|80|0|16|6|0|22909|2914|14|16|3646550401
12.226.236.53|136.248.69.253|12.123.137.26|61|36|2|80|3884817044|3884819048|3664|80|0|16|6|0|6478|12277|16|16|3646550401
12.226.210.106|152.163.226.153|12.123.137.26|61|36|1|40|3884817044|3884817044|4170|80|0|16|6|0|6478|1668|16|16|3646550401
68.38.163.35|207.155.252.72|12.123.137.26|62|36|1|40|3884817044|3884817044|4828|80|0|16|6|0|22909|2828|14|17|3646550401
68.37.150.180|64.14.40.138|12.123.137.26|62|36|1|48|3884817048|3884817048|1607|80|0|2|6|0|22909|3967|14|19|3646550401
12.226.204.141|204.127.202.4|0.0.0.0|61|2|1|76|3884817048|3884817048|1864|53|0|16|17|0|6478|5731|16|22|3646550401
68.36.82.20|64.89.8.180|12.123.137.22|62|35|1|57|3884817052|3884817052|2230|143|0|24|6|0|22909|10469|14|20|3646550401
